Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2014-110786,2020-12-27,2020-12-31,Standard Class,AJ-10795,Corporate,United States,San Francisco,California,94110,West,TEC-PH-10001425,Technology,Phones,191.976,3,0.2,19.197599999999994,63.992,79.99
CA-2014-110786,2020-12-27,2020-12-31,Standard Class,AJ-10795,Corporate,United States,San Francisco,California,94110,West,OFF-LA-10001474,Office Supplies,Labels,274.77,9,0.0,126.39420000000001,30.529999999999998,30.529999999999998
CA-2014-110786,2020-12-27,2020-12-31,Standard Class,AJ-10795,Corporate,United States,San Francisco,California,94110,West,FUR-FU-10000672,Furniture,Furnishings,70.56,6,0.0,23.990399999999994,11.76,11.76
CA-2015-137750,2021-06-23,2021-06-28,Standard Class,JF-15565,Consumer,United States,San Francisco,California,94110,West,FUR-FU-10001979,Furniture,Furnishings,204.85,5,0.0,57.35800000000001,40.97,40.97
CA-2015-136378,2021-03-31,2021-04-05,Standard Class,CS-11845,Corporate,United States,Houston,Texas,77070,Central,OFF-BI-10003707,Office Supplies,Binders,9.155999999999997,3,0.8,-13.734000000000002,3.051999999999999,15.26
CA-2017-100356,2023-10-20,2023-10-24,Standard Class,SP-20920,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AP-10002191,Office Supplies,Appliances,23.991999999999994,2,0.8,-62.3792,11.995999999999997,59.98
US-2015-166520,2021-07-14,2021-07-17,First Class,KE-16420,Corporate,United States,New York City,New York,10035,East,OFF-PA-10000501,Office Supplies,Paper,80.88,3,0.0,39.6312,26.959999999999997,26.959999999999997
US-2015-166520,2021-07-14,2021-07-17,First Class,KE-16420,Corporate,United States,New York City,New York,10035,East,TEC-AC-10001990,Technology,Accessories,599.9,10,0.0,191.96799999999996,59.989999999999995,59.989999999999995
CA-2017-136350,2023-06-23,2023-06-25,Second Class,GA-14515,Consumer,United States,New York City,New York,10011,East,FUR-FU-10003601,Furniture,Furnishings,276.69,3,0.0,49.804199999999994,92.23,92.23
CA-2017-136350,2023-06-23,2023-06-25,Second Class,GA-14515,Consumer,United States,New York City,New York,10011,East,FUR-CH-10001891,Furniture,Chairs,172.764,2,0.1,32.633200000000016,86.382,95.98
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10003469,Office Supplies,Art,4.224,3,0.2,1.4783999999999997,1.4080000000000001,1.76
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-TA-10004175,Furniture,Tables,409.272,2,0.4,-81.8544,204.636,341.06
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10002945,Office Supplies,Labels,55.44,11,0.2,18.017999999999997,5.04,6.3
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10000533,Office Supplies,Paper,20.928,4,0.2,6.8016,5.232,6.54
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10004459,Office Supplies,Storage,1801.632,6,0.2,-337.80600000000004,300.272,375.34
CA-2014-122931,2020-09-27,2020-10-01,Standard Class,SM-20950,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-TA-10004147,Furniture,Tables,67.17599999999999,1,0.4,-20.152800000000006,67.17599999999999,111.95999999999998
CA-2014-163034,2020-11-22,2020-11-26,Standard Class,DK-12985,Consumer,United States,Chicago,Illinois,60610,Central,OFF-ST-10000046,Office Supplies,Storage,646.2,5,0.2,-8.077499999999986,129.24,161.55
CA-2015-124058,2021-11-18,2021-11-22,Standard Class,LC-16885,Consumer,United States,Oakland,California,94601,West,TEC-PH-10004774,Technology,Phones,72.74400000000001,7,0.2,-15.458100000000007,10.392000000000001,12.99
CA-2015-124058,2021-11-18,2021-11-22,Standard Class,LC-16885,Consumer,United States,Oakland,California,94601,West,FUR-CH-10000595,Furniture,Chairs,572.1600000000001,3,0.2,35.75999999999996,190.72000000000003,238.40000000000003
CA-2016-129196,2022-10-31,2022-11-06,Standard Class,XP-21865,Consumer,United States,Chicago,Illinois,60610,Central,TEC-AC-10002473,Technology,Accessories,68.112,3,0.2,17.879399999999997,22.703999999999997,28.379999999999995
US-2015-138716,2021-09-15,2021-09-18,First Class,CS-11845,Corporate,United States,Seattle,Washington,98105,West,OFF-BI-10001628,Office Supplies,Binders,25.031999999999996,3,0.2,7.822499999999998,8.344,10.429999999999998
US-2016-122182,2022-03-09,2022-03-13,Standard Class,BD-11770,Consumer,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10002800,Technology,Accessories,39.992000000000004,1,0.2,7.498499999999996,39.992000000000004,49.99
US-2014-130358,2020-06-21,2020-06-24,First Class,DL-13330,Consumer,United States,Concord,North Carolina,28027,South,OFF-AR-10002766,Office Supplies,Art,20.016,9,0.2,1.7514000000000003,2.2239999999999998,2.7799999999999994
US-2014-130358,2020-06-21,2020-06-24,First Class,DL-13330,Consumer,United States,Concord,North Carolina,28027,South,OFF-SU-10002522,Office Supplies,Supplies,3.104,1,0.2,0.3491999999999995,3.104,3.88
CA-2014-102673,2020-10-30,2020-11-03,Standard Class,KH-16630,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-FA-10003021,Office Supplies,Fasteners,7.52,5,0.2,1.4099999999999997,1.504,1.88
CA-2014-102673,2020-10-30,2020-11-03,Standard Class,KH-16630,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000634,Office Supplies,Art,10.272000000000002,3,0.2,0.8988,3.424000000000001,4.280000000000001
CA-2014-102673,2020-10-30,2020-11-03,Standard Class,KH-16630,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-LA-10001771,Office Supplies,Labels,47.80800000000001,12,0.2,15.537599999999998,3.9840000000000004,4.98
CA-2014-102673,2020-10-30,2020-11-03,Standard Class,KH-16630,Corporate,United States,Charlotte,North Carolina,28205,South,TEC-PH-10004434,Technology,Phones,978.8399999999999,9,0.2,110.1194999999999,108.75999999999999,135.95
CA-2016-145303,2022-08-27,2022-08-30,First Class,TP-21415,Consumer,United States,Dallas,Texas,75081,Central,OFF-BI-10000050,Office Supplies,Binders,13.139999999999997,9,0.8,-21.681000000000004,1.4599999999999997,7.300000000000001
CA-2016-145303,2022-08-27,2022-08-30,First Class,TP-21415,Consumer,United States,Dallas,Texas,75081,Central,OFF-BI-10002414,Office Supplies,Binders,10.023999999999997,4,0.8,-16.539600000000007,2.5059999999999993,12.53
CA-2016-145303,2022-08-27,2022-08-30,First Class,TP-21415,Consumer,United States,Dallas,Texas,75081,Central,FUR-BO-10003159,Furniture,Bookcases,156.37279999999998,2,0.32,-52.89080000000003,78.18639999999999,114.98
CA-2015-156104,2021-12-04,2021-12-06,Second Class,NP-18685,Home Office,United States,Indianapolis,Indiana,46203,Central,TEC-CO-10002095,Technology,Copiers,999.98,2,0.0,449.991,499.99,499.99
US-2015-164308,2021-09-22,2021-09-25,First Class,SC-20680,Home Office,United States,Broken Arrow,Oklahoma,74012,Central,TEC-PH-10004120,Technology,Phones,821.94,6,0.0,213.70440000000002,136.99,136.99
CA-2017-108112,2023-11-14,2023-11-19,Standard Class,DK-12895,Consumer,United States,Miramar,Florida,33023,South,FUR-FU-10003553,Furniture,Furnishings,220.064,4,0.2,55.01600000000001,55.016,68.77
CA-2017-108112,2023-11-14,2023-11-19,Standard Class,DK-12895,Consumer,United States,Miramar,Florida,33023,South,FUR-FU-10001488,Furniture,Furnishings,339.136,4,0.2,0.0,84.784,105.98
CA-2015-100685,2021-12-17,2021-12-19,Second Class,SM-20950,Corporate,United States,Omaha,Nebraska,68104,Central,OFF-BI-10003094,Office Supplies,Binders,7.04,2,0.0,3.3087999999999997,3.52,3.52
CA-2015-100685,2021-12-17,2021-12-19,Second Class,SM-20950,Corporate,United States,Omaha,Nebraska,68104,Central,OFF-FA-10003472,Office Supplies,Fasteners,5.04,4,0.0,0.2016,1.26,1.26
CA-2015-100685,2021-12-17,2021-12-19,Second Class,SM-20950,Corporate,United States,Omaha,Nebraska,68104,Central,OFF-PA-10001289,Office Supplies,Paper,116.28,3,0.0,56.977199999999996,38.76,38.76
CA-2015-165414,2021-12-19,2021-12-22,First Class,LS-17245,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-PH-10002293,Technology,Phones,47.976,3,0.2,4.797600000000003,15.991999999999999,19.99
CA-2016-140417,2022-09-24,2022-09-28,Standard Class,KE-16420,Corporate,United States,Tigard,Oregon,97224,West,OFF-PA-10000380,Office Supplies,Paper,60.048,9,0.2,22.518,6.672000000000001,8.34
CA-2016-140417,2022-09-24,2022-09-28,Standard Class,KE-16420,Corporate,United States,Tigard,Oregon,97224,West,OFF-BI-10004828,Office Supplies,Binders,5.022,1,0.7,-3.5153999999999996,5.022,16.74
US-2017-151316,2023-06-23,2023-06-29,Standard Class,MC-17635,Corporate,United States,Decatur,Illinois,62521,Central,OFF-BI-10004632,Office Supplies,Binders,182.99399999999997,3,0.8,-320.23950000000013,60.99799999999999,304.99
US-2017-151316,2023-06-23,2023-06-29,Standard Class,MC-17635,Corporate,United States,Decatur,Illinois,62521,Central,OFF-PA-10000327,Office Supplies,Paper,10.272000000000002,3,0.2,3.209999999999998,3.424000000000001,4.280000000000001
CA-2017-163692,2023-09-06,2023-09-08,First Class,Dp-13240,Home Office,United States,Phoenix,Arizona,85023,West,OFF-BI-10003291,Office Supplies,Binders,7.857000000000002,3,0.7,-6.0237,2.6190000000000007,8.73
CA-2016-111913,2022-08-03,2022-08-05,Second Class,LC-16930,Corporate,United States,Sacramento,California,95823,West,TEC-PH-10002275,Technology,Phones,302.384,2,0.2,30.238400000000013,151.192,188.99
CA-2016-111913,2022-08-03,2022-08-05,Second Class,LC-16930,Corporate,United States,Sacramento,California,95823,West,OFF-BI-10003291,Office Supplies,Binders,20.952,3,0.2,7.071299999999998,6.984000000000001,8.73
CA-2016-111913,2022-08-03,2022-08-05,Second Class,LC-16930,Corporate,United States,Sacramento,California,95823,West,OFF-BI-10000343,Office Supplies,Binders,11.784,3,0.2,3.9770999999999996,3.9280000000000004,4.91
US-2014-156559,2020-08-17,2020-08-24,Standard Class,LH-16900,Consumer,United States,Jonesboro,Arkansas,72401,South,FUR-BO-10000711,Furniture,Bookcases,638.82,9,0.0,172.4814,70.98,70.98
CA-2016-161473,2022-03-31,2022-04-04,Standard Class,TB-21175,Corporate,United States,New York City,New York,10035,East,OFF-LA-10001297,Office Supplies,Labels,20.7,2,0.0,9.936,10.35,10.35
CA-2016-161473,2022-03-31,2022-04-04,Standard Class,TB-21175,Corporate,United States,New York City,New York,10035,East,OFF-SU-10001574,Office Supplies,Supplies,10.95,3,0.0,3.2849999999999993,3.65,3.65
CA-2016-161473,2022-03-31,2022-04-04,Standard Class,TB-21175,Corporate,United States,New York City,New York,10035,East,OFF-BI-10003305,Office Supplies,Binders,14.352000000000002,3,0.2,4.664399999999999,4.784000000000001,5.98
CA-2017-166576,2023-05-15,2023-05-17,First Class,JM-15865,Consumer,United States,Akron,Ohio,44312,East,OFF-ST-10002574,Office Supplies,Storage,221.024,2,0.2,-55.256,110.512,138.14
CA-2015-102491,2021-08-22,2021-08-26,Standard Class,KW-16435,Consumer,United States,Florence,Kentucky,41042,South,TEC-MA-10000864,Technology,Machines,3080.0,7,0.0,1416.7999999999997,440.0,440.0
CA-2015-102491,2021-08-22,2021-08-26,Standard Class,KW-16435,Consumer,United States,Florence,Kentucky,41042,South,TEC-AC-10003289,Technology,Accessories,79.96,4,0.0,18.3908,19.99,19.99
CA-2015-102491,2021-08-22,2021-08-26,Standard Class,KW-16435,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10001619,Technology,Phones,587.97,3,0.0,170.51129999999998,195.99,195.99
CA-2014-116904,2020-09-21,2020-09-26,Standard Class,SC-20095,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10004888,Office Supplies,Paper,32.400000000000006,5,0.0,15.552000000000001,6.480000000000001,6.480000000000001
CA-2014-116904,2020-09-21,2020-09-26,Standard Class,SC-20095,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-ST-10000736,Office Supplies,Storage,404.90000000000003,5,0.0,16.195999999999984,80.98,80.98
CA-2014-116904,2020-09-21,2020-09-26,Standard Class,SC-20095,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10001120,Office Supplies,Binders,9449.95,5,0.0,4630.4755000000005,1889.9900000000002,1889.9900000000002
CA-2014-116904,2020-09-21,2020-09-26,Standard Class,SC-20095,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10000301,Office Supplies,Binders,12.94,2,0.0,6.47,6.47,6.47
US-2017-102288,2023-06-18,2023-06-22,Standard Class,ZC-21910,Consumer,United States,Houston,Texas,77095,Central,OFF-AP-10004655,Office Supplies,Appliances,2.2639999999999993,1,0.8,-5.207200000000001,2.2639999999999993,11.319999999999999
US-2017-102288,2023-06-18,2023-06-22,Standard Class,ZC-21910,Consumer,United States,Houston,Texas,77095,Central,OFF-AP-10002906,Office Supplies,Appliances,0.44399999999999995,1,0.8,-1.1100000000000003,0.44399999999999995,2.22
US-2017-102288,2023-06-18,2023-06-22,Standard Class,ZC-21910,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10000740,Office Supplies,Paper,146.17600000000002,8,0.2,47.50719999999999,18.272000000000002,22.84
CA-2017-137456,2023-12-20,2023-12-20,Same Day,RB-19465,Home Office,United States,Fremont,Nebraska,68025,Central,FUR-FU-10001940,Furniture,Furnishings,15.92,2,0.0,7.004800000000001,7.96,7.96
US-2017-155999,2023-08-06,2023-08-12,Standard Class,JK-15370,Consumer,United States,San Diego,California,92105,West,TEC-PH-10000439,Technology,Phones,159.96000000000004,5,0.2,17.99549999999998,31.992000000000008,39.99000000000001
US-2017-155999,2023-08-06,2023-08-12,Standard Class,JK-15370,Consumer,United States,San Diego,California,92105,West,OFF-BI-10000404,Office Supplies,Binders,13.76,2,0.2,4.644,6.88,8.6
US-2016-148334,2022-08-21,2022-08-25,Standard Class,DD-13570,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10003676,Office Supplies,Binders,4.3119999999999985,2,0.8,-6.899200000000002,2.1559999999999993,10.78
CA-2015-105599,2021-09-05,2021-09-05,Same Day,MC-17275,Consumer,United States,New York City,New York,10011,East,OFF-ST-10002486,Office Supplies,Storage,13.96,2,0.0,0.27919999999999945,6.98,6.98
CA-2015-105599,2021-09-05,2021-09-05,Same Day,MC-17275,Consumer,United States,New York City,New York,10011,East,FUR-TA-10003837,Furniture,Tables,27.414,3,0.4,-14.163900000000005,9.138,15.23
CA-2015-153717,2021-12-23,2021-12-30,Standard Class,DL-13495,Corporate,United States,Detroit,Michigan,48227,Central,TEC-PH-10002923,Technology,Phones,73.98,2,0.0,19.974600000000002,36.99,36.99
CA-2015-153717,2021-12-23,2021-12-30,Standard Class,DL-13495,Corporate,United States,Detroit,Michigan,48227,Central,FUR-BO-10004360,Furniture,Bookcases,160.98,1,0.0,20.927400000000006,160.98,160.98
CA-2015-153717,2021-12-23,2021-12-30,Standard Class,DL-13495,Corporate,United States,Detroit,Michigan,48227,Central,OFF-PA-10002160,Office Supplies,Paper,17.34,3,0.0,8.4966,5.78,5.78
CA-2015-153717,2021-12-23,2021-12-30,Standard Class,DL-13495,Corporate,United States,Detroit,Michigan,48227,Central,OFF-AR-10002375,Office Supplies,Art,3.28,1,0.0,0.9511999999999996,3.28,3.28
CA-2015-116687,2021-04-30,2021-05-05,Standard Class,NC-18625,Corporate,United States,Houston,Texas,77095,Central,OFF-LA-10000443,Office Supplies,Labels,8.856,3,0.2,2.9888999999999997,2.952,3.69
CA-2015-116687,2021-04-30,2021-05-05,Standard Class,NC-18625,Corporate,United States,Houston,Texas,77095,Central,TEC-PH-10001750,Technology,Phones,158.376,3,0.2,13.857900000000008,52.792,65.99
CA-2016-163573,2022-11-23,2022-11-26,First Class,AC-10450,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10004632,Office Supplies,Binders,1219.96,5,0.2,381.23749999999995,243.99200000000002,304.99
CA-2015-153416,2021-11-22,2021-11-27,Standard Class,TS-21340,Consumer,United States,Los Angeles,California,90036,West,OFF-BI-10002813,Office Supplies,Binders,3.168,2,0.2,0.99,1.584,1.98
CA-2015-153416,2021-11-22,2021-11-27,Standard Class,TS-21340,Consumer,United States,Los Angeles,California,90036,West,OFF-PA-10002005,Office Supplies,Paper,19.44,3,0.0,9.3312,6.48,6.48
CA-2015-153416,2021-11-22,2021-11-27,Standard Class,TS-21340,Consumer,United States,Los Angeles,California,90036,West,OFF-ST-10000060,Office Supplies,Storage,454.86,7,0.0,54.58320000000002,64.98,64.98
CA-2015-153416,2021-11-22,2021-11-27,Standard Class,TS-21340,Consumer,United States,Los Angeles,California,90036,West,OFF-BI-10002706,Office Supplies,Binders,91.392,8,0.2,29.702399999999997,11.424,14.28
CA-2017-117394,2023-09-03,2023-09-09,Standard Class,MM-17920,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10000199,Technology,Accessories,19.040000000000003,4,0.2,-1.428,4.760000000000001,5.95
CA-2017-133823,2023-05-10,2023-05-11,Same Day,LP-17080,Consumer,United States,Seattle,Washington,98103,West,OFF-PA-10002870,Office Supplies,Paper,37.44,6,0.0,16.848,6.239999999999999,6.239999999999999
CA-2017-133823,2023-05-10,2023-05-11,Same Day,LP-17080,Consumer,United States,Seattle,Washington,98103,West,OFF-LA-10004545,Office Supplies,Labels,37.589999999999996,3,0.0,17.667299999999997,12.53,12.53
CA-2017-133823,2023-05-10,2023-05-11,Same Day,LP-17080,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10000962,Office Supplies,Binders,26.032,2,0.2,9.436599999999999,13.016,16.27
CA-2014-127523,2020-05-09,2020-05-16,Standard Class,BG-11695,Corporate,United States,Watertown,New York,13601,East,OFF-AP-10004249,Office Supplies,Appliances,35.910000000000004,3,0.0,9.695699999999999,11.97,11.97
CA-2017-123239,2023-07-26,2023-07-30,Second Class,MG-18145,Consumer,United States,Jacksonville,Florida,32216,South,FUR-FU-10001602,Furniture,Furnishings,91.03200000000001,3,0.2,-2.275800000000011,30.344000000000005,37.93000000000001
CA-2017-156769,2023-05-05,2023-05-08,First Class,GZ-14470,Consumer,United States,Arlington,Virginia,22204,South,OFF-AR-10003179,Office Supplies,Art,54.66,6,0.0,18.037799999999997,9.11,9.11
CA-2014-127299,2020-09-17,2020-09-22,Standard Class,JL-15835,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-ST-10003722,Office Supplies,Storage,67.344,6,0.2,7.576199999999989,11.223999999999998,14.029999999999998
CA-2014-127299,2020-09-17,2020-09-22,Standard Class,JL-15835,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-MA-10001127,Technology,Machines,2624.985,3,0.5,-944.9946000000004,874.995,1749.99
CA-2015-121272,2021-03-27,2021-04-02,Standard Class,DO-13435,Consumer,United States,Seattle,Washington,98103,West,OFF-AP-10001947,Office Supplies,Appliances,73.28,4,0.0,21.251199999999997,18.32,18.32
CA-2014-115336,2020-11-16,2020-11-23,Standard Class,AB-10600,Corporate,United States,Chicago,Illinois,60623,Central,OFF-BI-10001107,Office Supplies,Binders,14.479999999999997,5,0.8,-23.89200000000001,2.8959999999999995,14.48
CA-2015-111703,2021-06-30,2021-07-07,Standard Class,KB-16315,Consumer,United States,Hollywood,Florida,33021,South,OFF-PA-10000349,Office Supplies,Paper,11.952000000000002,3,0.2,4.0338,3.9840000000000004,4.98
CA-2015-111703,2021-06-30,2021-07-07,Standard Class,KB-16315,Consumer,United States,Hollywood,Florida,33021,South,OFF-PA-10003349,Office Supplies,Paper,15.552000000000003,3,0.2,5.6376,5.184000000000001,6.480000000000001
CA-2014-128839,2020-09-06,2020-09-11,Standard Class,TT-21070,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-FA-10002280,Office Supplies,Fasteners,45.0,9,0.0,21.599999999999998,5.0,5.0
CA-2014-128839,2020-09-06,2020-09-11,Standard Class,TT-21070,Consumer,United States,Chesapeake,Virginia,23320,South,TEC-MA-10000029,Technology,Machines,209.96999999999997,3,0.0,90.28710000000001,69.99,69.99
CA-2017-105914,2023-10-01,2023-10-07,Standard Class,PV-18985,Home Office,United States,Los Angeles,California,90036,West,OFF-BI-10002854,Office Supplies,Binders,112.12000000000002,5,0.2,42.045,22.424000000000003,28.03
CA-2017-105914,2023-10-01,2023-10-07,Standard Class,PV-18985,Home Office,United States,Los Angeles,California,90036,West,OFF-ST-10003716,Office Supplies,Storage,1575.14,7,0.0,204.7682,225.02,225.02
CA-2017-110926,2023-11-18,2023-11-22,Standard Class,DD-13570,Consumer,United States,Alexandria,Virginia,22304,South,OFF-FA-10000624,Office Supplies,Fasteners,25.060000000000002,7,0.0,12.530000000000001,3.5800000000000005,3.5800000000000005
CA-2016-117226,2022-12-29,2022-12-31,First Class,KD-16495,Corporate,United States,Deer Park,Texas,77536,Central,OFF-BI-10004654,Office Supplies,Binders,6.923999999999998,6,0.8,-10.386,1.1539999999999997,5.77
CA-2017-127313,2023-11-30,2023-12-03,First Class,RA-19285,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-ST-10001228,Office Supplies,Storage,37.392,3,0.2,2.336999999999998,12.464,15.58
CA-2017-127313,2023-11-30,2023-12-03,First Class,RA-19285,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-FU-10003798,Furniture,Furnishings,79.12,5,0.2,13.845999999999997,15.824000000000002,19.78
CA-2016-136287,2022-06-12,2022-06-16,Standard Class,SS-20590,Consumer,United States,Wichita,Kansas,67212,Central,OFF-LA-10003148,Office Supplies,Labels,18.9,3,0.0,8.693999999999999,6.3,6.3
US-2014-107699,2020-05-17,2020-05-21,Standard Class,JH-15820,Consumer,United States,Midland,Michigan,48640,Central,OFF-BI-10001249,Office Supplies,Binders,57.42,9,0.0,26.413199999999996,6.38,6.38
CA-2017-112725,2023-01-29,2023-02-05,Standard Class,EH-14125,Home Office,United States,San Francisco,California,94110,West,OFF-AR-10003759,Office Supplies,Art,12.74,7,0.0,5.733,1.82,1.82
CA-2017-112725,2023-01-29,2023-02-05,Standard Class,EH-14125,Home Office,United States,San Francisco,California,94110,West,OFF-AR-10001227,Office Supplies,Art,8.82,3,0.0,2.3814,2.94,2.94
CA-2017-112725,2023-01-29,2023-02-05,Standard Class,EH-14125,Home Office,United States,San Francisco,California,94110,West,FUR-CH-10000863,Furniture,Chairs,120.78399999999999,1,0.2,-13.5882,120.78399999999999,150.98
CA-2015-136196,2021-11-26,2021-12-02,Standard Class,TP-21415,Consumer,United States,Freeport,New York,11520,East,FUR-FU-10004017,Furniture,Furnishings,322.59000000000003,3,0.0,64.518,107.53000000000002,107.53000000000002
CA-2017-106068,2023-10-22,2023-10-27,Standard Class,RB-19330,Consumer,United States,Austin,Texas,78745,Central,OFF-BI-10000962,Office Supplies,Binders,9.761999999999997,3,0.8,-15.131100000000004,3.253999999999999,16.27
CA-2017-106068,2023-10-22,2023-10-27,Standard Class,RB-19330,Consumer,United States,Austin,Texas,78745,Central,OFF-ST-10004507,Office Supplies,Storage,13.719999999999999,1,0.2,1.2005,13.719999999999999,17.15
CA-2017-106068,2023-10-22,2023-10-27,Standard Class,RB-19330,Consumer,United States,Austin,Texas,78745,Central,TEC-AC-10002942,Technology,Accessories,55.2,1,0.2,-2.070000000000004,55.2,69.0
CA-2017-106068,2023-10-22,2023-10-27,Standard Class,RB-19330,Consumer,United States,Austin,Texas,78745,Central,OFF-ST-10002344,Office Supplies,Storage,259.136,4,0.2,-58.305599999999984,64.784,80.98
CA-2017-100160,2023-09-06,2023-09-10,Standard Class,CB-12025,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10002475,Office Supplies,Labels,29.24,5,0.2,9.868500000000001,5.848,7.31
CA-2017-100160,2023-09-06,2023-09-10,Standard Class,CB-12025,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10003072,Office Supplies,Paper,15.552000000000003,3,0.2,5.4432,5.184000000000001,6.480000000000001
CA-2017-100160,2023-09-06,2023-09-10,Standard Class,CB-12025,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10001509,Office Supplies,Envelopes,4.896000000000001,3,0.2,1.6523999999999992,1.6320000000000003,2.0400000000000005
CA-2016-139689,2022-12-28,2023-01-02,Standard Class,MP-17965,Corporate,United States,Bristol,Tennessee,37620,South,OFF-BI-10004781,Office Supplies,Binders,38.088,4,0.7,-27.93119999999999,9.522,31.739999999999995
CA-2016-139689,2022-12-28,2023-01-02,Standard Class,MP-17965,Corporate,United States,Bristol,Tennessee,37620,South,OFF-BI-10000145,Office Supplies,Binders,2.8080000000000007,3,0.7,-1.9656000000000002,0.9360000000000003,3.1200000000000006
CA-2015-101091,2021-12-03,2021-12-07,Second Class,SW-20245,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-AC-10003280,Technology,Accessories,47.984,2,0.2,0.5997999999999966,23.992,29.99
CA-2015-101091,2021-12-03,2021-12-07,Second Class,SW-20245,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001107,Office Supplies,Binders,26.064000000000007,6,0.7,-19.98239999999999,4.344000000000001,14.480000000000002
CA-2014-126907,2020-10-30,2020-11-06,Standard Class,SM-20950,Corporate,United States,Chicago,Illinois,60610,Central,OFF-PA-10000533,Office Supplies,Paper,15.696000000000002,3,0.2,5.1011999999999995,5.232,6.54
US-2016-164588,2022-04-15,2022-04-22,Standard Class,AP-10915,Consumer,United States,Columbus,Georgia,31907,South,OFF-AR-10003056,Office Supplies,Art,12.84,3,0.0,3.723599999999999,4.28,4.28
CA-2017-115546,2023-05-13,2023-05-17,Standard Class,AH-10465,Consumer,United States,New York City,New York,10035,East,TEC-PH-10002834,Technology,Phones,539.97,3,0.0,134.9925,179.99,179.99
CA-2017-115546,2023-05-13,2023-05-17,Standard Class,AH-10465,Consumer,United States,New York City,New York,10035,East,OFF-ST-10002214,Office Supplies,Storage,22.58,2,0.0,5.870799999999999,11.29,11.29
CA-2015-163587,2021-03-12,2021-03-16,Standard Class,EP-13915,Consumer,United States,Dover,New Hampshire,3820,East,OFF-LA-10004484,Office Supplies,Labels,16.52,4,0.0,7.5992,4.13,4.13
CA-2015-163587,2021-03-12,2021-03-16,Standard Class,EP-13915,Consumer,United States,Dover,New Hampshire,3820,East,OFF-BI-10003091,Office Supplies,Binders,671.9399999999999,3,0.0,315.81179999999995,223.98,223.98
US-2017-106131,2023-01-13,2023-01-15,First Class,TP-21565,Corporate,United States,Aurora,Colorado,80013,West,TEC-AC-10003027,Technology,Accessories,169.06400000000002,7,0.2,-14.793099999999995,24.152000000000005,30.190000000000005
US-2017-106131,2023-01-13,2023-01-15,First Class,TP-21565,Corporate,United States,Aurora,Colorado,80013,West,OFF-ST-10003638,Office Supplies,Storage,168.624,9,0.2,14.754599999999996,18.736,23.419999999999998
CA-2015-160213,2021-03-06,2021-03-11,Standard Class,AR-10825,Corporate,United States,Long Beach,New York,11561,East,OFF-PA-10003848,Office Supplies,Paper,19.44,3,0.0,9.3312,6.48,6.48
CA-2014-157924,2020-10-09,2020-10-11,First Class,HA-14920,Consumer,United States,Pasadena,California,91104,West,OFF-ST-10002352,Office Supplies,Storage,31.92,4,0.0,8.299199999999999,7.98,7.98
